title,artist,title_tags,merged_album,album_id,audio_path
КОЛИ ВОНА ПОРУЧ,Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Нумер 482 - Коли вона поруч - Lyriсs video (Прем'єра 2017).mp3
Хочу,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Хочу.mp3
Не забувай,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Не забувай.mp3
Венера з марсом,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Numer 482 In London (Live) - Венера з Марсом.mp3
Стрибай,Нумер 482,"['alternative', 'rock']",Kawai,344,audio\Numer 482- Стрибай.flv.mp3
Паперове кохання,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Паперове кохання.mp3
Ти зі мною,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Ти зі мною.mp3
Може відбутись,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Може відбутись.mp3
Краплі та скло,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Краплі та скло.mp3
Невдаха,Нумер 482,"['alternative', 'rock']",Kawai,344,audio\Нумер 482   Невдаха.mp3
Любові мало,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Любові мало.mp3
Моя Батьківщина,Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Нумер 482 - Моя Батьківщина - lyric video.mp3
Faine avto-party,Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Faine avto-party.mp3
Сніг,Нумер 482,"['alternative', 'rock']",Тест на вагітність,345,audio\НУМЕР 482 - Сніг - ПРЕМ'ЄРА.mp3
Без тебе,Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Без тебе.mp3
Я йду по воді,Нумер 482,"['alternative', 'rock']",Тест на вагітність,345,audio\Я йду по воді.mp3
Ти є все,Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Ти є все.mp3
Свобода,Нумер 482,"['alternative', 'rock']",ДРУ,342,audio\Нумер 482 - Свобода - Lyriсs video (Прем'єра 2015).mp3
Будьмо,Нумер 482,"['alternative', 'rock']",Тест на вагітність,345,audio\Нумер 482 - Будьмо!.mp3
Космічні квіти,Нумер 482,"['alternative', 'rock']",Нумер 482_Album_1,346,audio\Нумер 482 - Космічні Квіти кавер (Am F C G).mp3
Черноморец,Нумер 482,"['alternative', 'rock']",Нумер 482_Album_1,346,audio\Numer 482- Chernomorets.mp3
Серце - Remix DJ Gorchitza,Нумер 482,"['alternative', 'rock']",Нумер 482,343,audio\Серце (Remix DJ Gorchitza).mp3
Запах свободи,Нумер 482,"['alternative', 'rock']",Тест на вагітність,345,audio\НУМЕР 482 & ГОРОВИЙ - Запах Свободи.mp3
JAMFM,Нумер 482,"['alternative', 'rock']",Нумер 482_Album_1,346,audio\Нумер 482 Трилер JAM FM 29 11 14.mp3
Не бійся жити,Марія Бурмака,[],Ми йдемо! (Найкраще),347,audio\Марія Бурмака - Не бійся жити.mp3
Скло,Марія Бурмака,[],Ми йдемо! (Найкраще),347,audio\Марія Бурмака Скло.mp3
Це не тільки шоколад,Марія Бурмака,"['pop', 'pop-rock']",Ми йдемо! (Найкраще),347,audio\Марія Бурмака - Це не тільки шоколад.mp3
Розлюби,Марія Бурмака,"['pop', 'pop-rock']",Знову люблю,348,audio\Марія Бурмака Розлюби мене.mp3
Пробач,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Марія Бурмака - Пробач.mp3
Я сама,Марія Бурмака,[],Ми йдемо! (Найкраще),347,audio\Марія Бурмака - Я сама.mp3
Чому,Марія Бурмака,"['pop', 'pop-rock']",Ми йдемо! (Найкраще),347,audio\Марія Бурмака - Чому.mp3
Листопад,Марія Бурмака,"['pop', 'pop-rock']",Ми йдемо! (Найкраще),347,audio\Листопад.mp3
Місто ангелів,Марія Бурмака,['folk'],Ми йдемо! (Найкраще),347,audio\Марія Бурмака — Місто Ангелів і Дощів.mp3
Ангел-охоронець,Марія Бурмака,[],Ми йдемо! (Найкраще),347,audio\Ангел-охоронець.mp3
Чорні черешні,Марія Бурмака,[],Live,350,audio\Maria Burmaka - Chorni chereshni (М.Бурмака - Чорні черешні).mp3
І якщо колись,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Марія Бурмака І якщо колись.mp3
Де ти тепер,Марія Бурмака,[],Знову люблю,348,audio\Де ти тепер.mp3
"Сонцем, небом, дощем",Марія Бурмака,"['pop', 'pop-rock']",МІА,351,"audio\Марія Бурмака - Сонцем, небом, дощем.mp3"
День народження,Марія Бурмака,"['pop', 'pop-rock']",Другий дитячий альбом,352,audio\День народження.mp3
"Гей, на горі, на маківці",Марія Бурмака,"['pop', 'pop-rock']",Тінь по воді,353,"audio\Гей на горі, на Маківці.mp3"
Не тому,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Марія Бурмака - Не тому.mp3
"Той, той",Марія Бурмака,"['pop', 'pop-rock']",№9,354,audio\Марія Бурмака Той той.mp3
Нехай,Марія Бурмака,"['cabaret', 'chanson', 'classical']",№9,354,audio\Марія Бурмака Нехай.mp3
Коли б ми плакати могли,Марія Бурмака,"['pop', 'pop-rock']",Марія,355,audio\Марія Бурмака Олександр Олесь Коли б ми плакати могли.mp3
Їй холодно,Марія Бурмака,"['pop', 'pop-rock']",МІА,351,audio\Їй холодно.mp3
Хто я така є,Марія Бурмака,"['pop', 'pop-rock']",МІА,351,audio\Марія Бурмака - Хто я така є.mp3
Поміж нами,Марія Бурмака,"['pop', 'pop-rock']",№9,354,audio\Поміж нами.mp3
Лети,Марія Бурмака,"['pop', 'pop-rock']",МІА,351,audio\Лети (Dopes ov Air Mix).mp3
Ой на горі та й женці жнуть,Марія Бурмака,"['pop', 'pop-rock']",Тінь по воді,353,audio\Ой на горі та й женці жнуть.mp3
Тихо цокає годинник,Марія Бурмака,"['pop', 'pop-rock']",МІА,351,audio\Тихо цокає годинник....mp3
Забудь,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Забудь.mp3
Поранена в серце,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Марія Бурмака  Поранена в серце.mp3
Арешт,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Арешт.mp3
Попрощатись не зуміли,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Марія Бурмака - Попрощатись не зуміли.mp3
Дощ,Марія Бурмака,"['pop', 'pop-rock']",МІА,351,audio\Марія Бурмака Дощ ( Вірш Анатолія Кичинського).mp3
Можеш далі,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Можеш далі.mp3
Я люблю твої кроки,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\Марія Бурмака Я люблю твої кроки.mp3
Відлітає печаль,Марія Бурмака,"['pop', 'pop-rock']",Live,350,audio\Вiдлiтає печаль.mp3
На півдорозі,Марія Бурмака,"['pop', 'pop-rock']",І Аm,357,audio\Maria Burmaka - Na pivdorozi (Марія Бурмака - На півдорозі).mp3
Під облачком,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Марія Бурмака Під облачком.mp3
Південного вітру обличчя,Марія Бурмака,"['pop', 'pop-rock']",Live,350,audio\Пiвденного вiтру обличчя.mp3
Ой у полі при дорозі,Марія Бурмака,"['pop', 'pop-rock']",Ми йдемо! (Найкраще),347,"audio\Ой у полі, при дорозі.mp3"
Забути все,Марія Бурмака,"['pop', 'pop-rock']",МІА,351,audio\Забути все....mp3
Знову люблю,Марія Бурмака,[],Знову люблю,348,audio\Знову люблю.mp3
Різдвяна,Марія Бурмака,"['pop', 'pop-rock']",Різдвяні пісні,358,audio\Рiздвяна.mp3
Не забувається,Марія Бурмака,"['pop', 'pop-rock']",Тінь по воді,353,audio\Марія Бурмака Не забувається любов.mp3
Тільки мовчи,Марія Бурмака,"['pop', 'pop-rock']",№9,354,audio\Марія Бурмака - Тільки мовчи.mp3
Меланка,Марія Бурмака,"['pop', 'pop-rock']",Із янголом на плечі,359,audio\Меланка.mp3
"Тиха вода, рання роса",Марія Бурмака,"['pop', 'pop-rock']",Знову люблю,348,"audio\Тиха вода, рання роса.mp3"
Ходить сон,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\Ходить сон.mp3
Не зникай,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\Не зникай.mp3
Вербовая дощечка,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\Вербовая дощечка.mp3
Ти зустрінеш її,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Ти зустрінеш її.mp3
Лишається надiя,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\Лишається надiя.mp3
Єдиного слова заради,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\Єдиного слова заради.mp3
Новорічні сни,Марія Бурмака,"['pop', 'pop-rock']",Новогодний КАЙФ! 2018,360,audio\Марія Бурмака Новорічні сни.mp3
Повернутись назад,Марія Бурмака,[],Знову люблю,348,audio\Повернутись назад.mp3
Літня пісня,Марія Бурмака,"['pop', 'pop-rock']",Саундтреки,349,audio\Літня пісня.mp3
Говорили і курили - Live,Марія Бурмака,"['pop', 'pop-rock']",Скрябін: Концерт пам'яті (Live),361,audio\Марія Бурмака - Говорили і курили  Скрябін Концерт пам'яті (Live).mp3
Говорили і курили,Марія Бурмака,"['pop', 'pop-rock']",Скрябін: Концерт пам'яті (Live),361,audio\Марія Бурмака Говорили і курили - Скрябін. Концерт пам'яті.mp3
Дотиком крила,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\Дотиком крила.mp3
Ніхто із нас,Марія Бурмака,"['pop', 'pop-rock']",№9,354,audio\Марія Бурмака - Ніхто із нас.mp3
I день мине,Марія Бурмака,"['pop', 'pop-rock']",Лишається надія,356,audio\I день мине.mp3
Страдальна мати,Марія Бурмака,"['pop', 'pop-rock']",Марія,355,audio\Страдальна мати.mp3
Рекрутська,Марія Бурмака,"['pop', 'pop-rock']",Марія,355,audio\Рекрутська.mp3
Верни до мене пам'яте моя,Марія Бурмака,"['pop', 'pop-rock']",Марія,355,"audio\Верни до мене, пам`яте моя Василь Стус Марія Бурмака.mp3"
Electronique superstar,Катя Chilly,"['electronic', 'ethnic']",Я - Молодая,362,audio\Electronique Superstar.mp3
Півні,Катя Chilly,"['electronic', 'ethnic']",Я - Молодая,362,audio\Katya Chilly - Півні  Pivni (2004).mp3
Я - молодая,Катя Chilly,"['electronic', 'ethnic']",Катя Chilly_Album_1,363,audio\Катя Chilly - Я - молодая [HD 720p].mp3
Крашен вечір,Катя Chilly,"['electronic', 'ethnic']",Я - Молодая,362,audio\Крашен вечір.mp3
Вишенька,Катя Chilly,"['electronic', 'ethnic', 'neofolk']",Я - Молодая,362,audio\Катя Chilly - Вишенька.mp3
Тебе нема,Катя Chilly,"['electronic', 'ethnic']",Я - Молодая,362,audio\Катя Chilly - Тебе нема.mp3
Криниченька,Катя Chilly,"['electronic', 'ethnic', 'synthpop']",Катя Chilly_Album_1,363,audio\Катя Chilly - Криниченька.mp3
