sample_id,title,artist,title_tags,merged_album,album_id,audio_path
e2d86b03-8035-54f0-92d9-570626c88209,Тону,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\Тону.mp3
ee754e70-38fa-54a1-9d30-981d694759de,Вирулю,Kazka,"['indie pop', 'pop']",SVIT,384,audio\KAZKA - Вирулю [Official Audio] #SVIT.mp3
252ee843-a833-514d-96fc-3a151c7bbfed,Мушлі,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA - Мушлі [Mood Video].mp3
0418c612-4daf-5cf7-bd25-d68df08b1e03,Острів,Kazka,"['indie pop', 'pop']",SVIT,384,audio\KAZKA x RUNSTAR - Острів [Sounds of Chornobyl] #SVIT.mp3
d36c8a39-93a3-56c6-ad37-56fa8460656c,Солодкі,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA – Солодкі (feat Damien Escobar) [Official Audio].mp3
703c2fd9-f3bb-59ea-9d3e-cc05ee4a9f3a,Золото,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA - Золото [Official Audio].mp3
5b878497-81a3-58c2-a1e0-d0f05e54a212,Свята - DJ Lutique Remix,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA — СВЯТА [DJ LUTIQUE REMIX].mp3
236728c2-1383-5215-8b37-e9c54c758d89,Коли заснули сині гори,Kazka,"['indie pop', 'pop']",Re: Yaremchuk,386,audio\Коли заснули сині гори.mp3
6bcaf639-65d6-51ca-b4f6-7903d649c8c1,М'ята - Stryyko Remix,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA - М'ята [Stryyko Remix].mp3
8ec4ad35-9c8f-56ba-ad7b-dbe02b1ae225,Поруч - Bystrov Remix,Kazka,"['indie pop', 'pop']",Поруч (Remixes),387,audio\KAZKA x ALEKSEEV - Поруч [Bystrov Remix].mp3
8e06d812-458b-55de-8b01-12c807675593,Plakala - R3hab Remix,Kazka,"['indie pop', 'pop']",Kazka_Album_1,383,audio\KAZKA - Plakala (R3HAB Remix).mp3
a19bf5ce-d7ae-5cba-9d6b-9ac4c807d0c8,Пісня Туманної,Kazka,"['indie pop', 'pop']",Ти не один. Різдво 3.,388,audio\Пісня Туманної.mp3
8e652b0b-5da3-5e56-aba8-629e54535a0e,Поруч - Khanedanyan Remix,Kazka,"['indie pop', 'pop']",Поруч (Remixes),387,audio\KAZKA x ALEKSEEV - Поруч [Khanedanyan Remix].mp3
e7489bcc-48a0-544a-8a40-f8a0b360930e,"Плакала - 2022, Bonus track",Kazka,"['indie pop', 'pop']",СВЯТА (The Best Of Kazka),380,"audio\Плакала (2022, Bonus track).mp3"
1d707734-3528-5305-8799-2cffb91b92ab,Цілувати тебе,Kazka,['pop'],SVIT,384,audio\KAZKA - Цілувати тебе [OST Моя улюблена Страшко] #SVIT.mp3
d1848d78-5bb6-55dd-ba06-5d675ba29e49,Красива серцем,Kazka,"['indie pop', 'pop']",SVIT,384,audio\KAZKA - Красива серцем [OST Моя улюблена Страшко] #SVIT.mp3
601f1c98-a0e0-51e1-9907-a401ac0a754e,Не своя,Kazka,"['indie pop', 'pop']",Ukraine Is,389,audio\ROXOLANA x KAZKA – Не своя [Official Music Video].mp3
266d2811-0d38-5aab-a14a-67eee4f6cf1f,Зірочка,Kazka,"['indie pop', 'pop']",SVIT,384,audio\Тіна Кароль х KAZKA -  Зірочка [Official Audio] #SVIT.mp3
bd4ae20b-79ce-563a-a5be-d86253442129,Пливе кача,Kazka,"['indie pop', 'pop']",ДНК,390,audio\KAZKA — ПЛИВЕ КАЧА [альбом ДНК].mp3
ecf2a888-d43f-5ec0-a1ba-60d461cdffca,CRY - R3HAB Remix,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\CRY (R3HAB Remix).mp3
0b8da6f9-f681-5067-97d6-0fd9fca019c8,Свята - The Faino Remix,Kazka,"['indie pop', 'pop']",Kazka_Album_2,385,audio\KAZKA - СВЯТА (THE FAINO REMIX).mp3
3c7ceb84-a37d-5158-b337-16423c16e4bd,Моє серце,Lama,"['hardcore punk', 'punk']",Мені так треба,391,audio\Lama  - Моє Серце.mp3
ccacdc47-44d4-5102-b883-1cbf3aac2a52,Літак,Lama,"['hardcore punk', 'punk']",Мені так треба,391,audio\Lama - Літак.mp3
63d5a535-2277-5d8a-841a-b7f4fb2ef666,"Знаєш, як болить",Lama,"['hardcore punk', 'punk']",Світло і тінь,392,audio\Lama - Знаєш як Болить.mp3
2ef48432-d504-5fd1-9479-e3327d51029a,Iso Pasi,Lama,"['hardcore punk', 'punk']",Lama,393,audio\Iso Pasi.mp3
b7141ea0-0d18-55a5-a5a5-6f1cc6a82661,Не мама,Lama,"['folk', 'hardcore punk', 'pop-rock', 'punk', 'rock']",Світло і тінь,392,audio\Lama - Не мама.mp3
e72de97f-d4fd-5b1e-a775-a9eb25f93d92,Обман,Lama,"['hardcore punk', 'pop', 'punk', 'rock']",Мені так треба,391,audio\Обман.mp3
b2932d2a-415c-5398-baef-22ef43082966,Я не та,Lama,"['hardcore punk', 'pop', 'punk', 'ukrainian synthpop']",Світло і тінь,392,audio\Lama - Я не та.mp3
805d6f33-66eb-58a6-b093-5e6228b3e442,З джерела,Lama,"['hardcore punk', 'punk']",Світло і тінь,392,audio\Лама - З Джерела.mp3
e8567bad-1f73-54c0-b0b6-8fa3b04d1f82,Світ мрій,Lama,"['hardcore punk', 'punk']",Світло і тінь,392,audio\Lama - Sweet Мрій.mp3
65c55fa4-9de7-5f2a-bfa1-c834f0f8a134,Тобі одному,Lama,"['hardcore punk', 'pop', 'punk']",Світло і тінь,392,audio\Lama - Тобі одному(Arena 11.02.2011).mp3
a8073e51-cbd4-5d9e-ba98-069eaa2b9560,Тримай,Lama,"['hardcore punk', 'punk']",Назавжди,394,audio\Lama - Тримай.mp3
cb1423dd-5b8e-561c-8698-e60397c48518,Ангел,Lama,"['hardcore punk', 'pop', 'punk']",Назавжди,394,audio\Lama - Ангел.mp3
912f2cde-b03d-512f-b715-129147c7f306,Time,O.Torvald,"['alternative rock', 'pop-punk']",Greatest Hits,395,audio\O.Torvald - Time (Ukraine) Eurovision 2017 - Official Music Video.mp3
2ad849ce-9928-5ed4-9da1-6cb75c61a885,Без тебе,O.Torvald,"['alternative rock', 'pop-punk', 'rock']",Акустичний,396,audio\O.TORVALD - Без тебе.mp3
923977e1-5119-5e42-9bae-766956b8f71d,Почуття,O.Torvald,"['alternative rock', 'indie', 'pop-punk']",Акустичний,396,audio\O.Torvald - Почуття.mp3
f240ee0c-ba5c-5fc5-8fdc-636d69f3ea53,Крик,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\O.TORVALD - Крик.mp3
4cfd4dc0-9e18-58e2-9467-114c019d3d58,Радіомережі,O.Torvald,"['alternative rock', 'pop-punk', 'punk']",В тобі,398,audio\Радіомережі.mp3
5064eccf-0902-5ed0-95f6-8a458faf96d4,Все з початку,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\O.Torvald - Все з початку.mp3
f7615887-37f5-5593-8c21-a65c9c3af62b,Знову сам,O.Torvald,"['alternative rock', 'pop-punk']",В тобі,398,audio\Знову сам.mp3
19c2f068-0533-5a2f-bc65-f177ad7a9ee0,Не вона,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\O.TORVALD - Не вона (ПРИМАТ 2012).mp3
474bf9f9-81f9-5e6f-9d60-8dbf589df5e2,Нас двоє,O.Torvald,"['alternative rock', 'pop-punk']",В тобі,398,audio\O.Torvald - Нас двоє.mp3
9a5b9b53-aa79-5525-a576-b1c8dcf4fe13,Не відпускай,O.Torvald,"['alternative', 'alternative rock', 'hard rock', 'pop-punk', 'rock']",В тобі,398,audio\O.Torvald - Не відпускай by ZOO Cinema.mp3
add32676-3f56-5a83-8acf-bf16ba4842c4,Зловживай,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Акустичний,396,audio\Зловживай.mp3
6db66225-f665-5053-90d1-dd3265755c73,Лише у моїх снах,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Лише у моїх снах.mp3
f7d5a7cf-e255-5aa4-9620-4dc121bafbba,Сочи,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\O.TORVALD feat. Бумбокс - Сочи [Cover Ляпис Трубецкой].mp3
3a3a8698-7afa-5d3b-ac7b-6601c4673808,Не залишай,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\Не залишай.mp3
e07352bd-5a16-5725-851a-8a63684da621,Вирвана,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",#нашілюдивсюди,401,audio\O.Torvald - Вирвана (lyric video).mp3
8b08546e-136f-5469-8144-38948a32ee46,Качай,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",В тобі,398,audio\Качай.mp3
c66f4ef0-6978-5f25-9c07-ca3d66017d03,Смак отрути,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Смак отрути.mp3
b6076ef2-840b-5c1e-8aff-0c0a23ed42e3,Віскі і шоколад,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Віскі і шоколад.mp3
7ed5411a-481f-5c30-b6ca-902078b00397,Київ-лондон,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\Київ - Лондон.mp3
af46a083-3605-5568-928c-24e75710548f,Фейдери догори,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",В тобі,398,audio\Фейдери догори.mp3
9abe4f70-ce44-58ae-969c-f510bbed15bf,Одна,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\O.Torvald - Одна (2862).mp3
40373d2d-cd6b-587c-8820-658513ab0efd,Там Де Я,O.Torvald,"['alternative rock', 'pop-punk']",Ти є,397,audio\O.Torvald - Там де я.mp3
77cd14fa-bc57-5b0e-ac37-16fa6128eb48,В тобі,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",В тобі,398,audio\В тобі.mp3
eaf59783-759c-5624-ad19-3d01e3ffa5d7,Ти Є,O.Torvald,"['alternative rock', 'pop rock', 'pop-punk']",Ти є,397,audio\O.TORVALD - Ти є [Audio].mp3
1898e583-623b-5d36-b55b-ba4edbd00680,Не змогли,O.Torvald,"['alternative rock', 'pop-punk']",Акустичний,396,audio\Не змогли.mp3
fe8634cf-62fc-5e18-905f-5679b99c6f6e,Без тебе 2013,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Без тебе 2013.mp3
8d73f4ef-2b68-521d-af8d-ef8365d9bd4f,Мовчи,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\O.TORVADL - Мовчи [Audio].mp3
66a30a2c-2910-540b-b6b9-af42b71141bd,Тіло,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\O.TORVALD - Тіло.mp3
3b094979-2bd6-51d1-bbd6-1a75d44f32db,Телефон,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk', 'rock']",O.Torvald,400,audio\Телефон.mp3
3cb0c9cb-caa8-5b02-8f51-b4d0d646491c,Вечер в Рио,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Бісайди,402,audio\Бумбокс & O.Torvald - Вечiр в Рiо.mp3
a06b7b20-09c4-5753-9455-2c1dc1e3e5cb,Примат,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Примат.mp3
dd421087-0b18-5fd0-9706-2048bd5cb676,Мій друг,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",В тобі,398,audio\Мій друг.mp3
87982ab1-6b06-519a-ba62-0b6de44ae4af,Забити,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\Забити.mp3
74b0c02c-2010-5f3b-8bc7-0cf714165a4a,Навпаки,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",В тобі,398,audio\Навпаки.mp3
f3982eba-409d-522d-b46a-4fb82fe7f556,"Все, що маю я",O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,"audio\Все, що маю я.mp3"
88aa6331-b664-5eff-8021-cf5a8ca142ae,хочу fuck,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\Хочу Fuck.mp3
ad152381-ee2a-5deb-953e-990fc2858735,Почуй це наживо,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Почуй це наживо.mp3
ef187696-1b30-5bd8-ab6d-04deaf633034,Ані Лорак,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\Ані Лорак.mp3
ef6a5c3a-3488-5d4d-bbca-ff15e80ffe07,Рок-герой,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Рок-герой.mp3
a5c7a137-47c8-5289-9791-0ffaeb502f79,До 6:00,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\O.Torvald - До 600 я твій.mp3
0ef48393-0194-563f-900e-c2d99de1c777,Сны и сигареты,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",В тобі,398,audio\Сны и сигареты.mp3
8593bab0-7072-5023-8c16-dd880b6f1258,Погляд,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Погляд.mp3
bc6af9b7-a911-577d-ae58-ea22658bc845,Пошло о любви,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\O.TORVALD - Пошло о любви [Audio].mp3
7259d016-998a-520e-aa52-47508fdfb8b3,Вниз,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Вниз.mp3
8cec03fc-e2ca-5383-8120-5f7ad597fac5,Стій,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\Стій.mp3
9edba267-7d9b-5621-bc1f-cdaa54cdb7c8,I Love You,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Акустичний,396,audio\I Love You.mp3
3a897b8f-84b1-5abd-8b89-94988f4227f5,Марі,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Бісайди,402,audio\1. O.Torvald – Марі.mp3
8532152d-a005-5c95-b31a-2eaedb5df227,Копы,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",#нашілюдивсюди,401,audio\Копы.mp3
b2d46cfd-d6b4-5fb1-813a-85e24fbc6f35,П'ятниця,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\П’ятниця.mp3
febafc68-841e-5320-9c59-ce2c3b3bad58,Два Нуль Один Вісім,O.Torvald,"['alternative', 'alternative rock', 'indie rock', 'pop-punk', 'rock']",Diller Kaifu I,403,audio\O.TORVALD - Два Нуль Один Вісім [official video] 4K.mp3
d46ae1f5-31b1-59b5-9ed0-a4e561d2e000,Ліхтарі,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Бісайди,402,audio\O.Torvald – Ліхтарі.mp3
f3c175dc-8825-5bf7-9ed6-41a0f3ff5a85,Оставь Меня,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\Оставь меня.mp3
b0334dec-efb1-59fa-ac24-716fb9074f8b,Дим,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",#нашілюдивсюди,401,audio\O.TORVALD - Дим [Audio].mp3
ae33b6d0-719f-51c2-953f-05b777d49dc4,Мама,O.Torvald,"['alternative rock', 'pop', 'pop punk', 'pop-punk', 'pop-ua', 'ua-pop']",O.Torvald,400,audio\O.Torvald - Мама.mp3
7a78b0f2-67f0-57b7-8312-e4ec8f4967b8,Знаки,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",#нашілюдивсюди,401,audio\Знаки.mp3
bf5c41ba-b83a-5c48-b72e-c486f40c7f2a,На дні,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",#нашілюдивсюди,401,audio\На дні.mp3
df0dcc71-7be3-5115-94bc-dca896b239c6,Світ телефонних дротів,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Акустичний,396,audio\Світ телефонних дротів.mp3
0979d39a-1374-573e-8b25-c589a8b48d98,Мій час,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",На часі,404,audio\O.TORVALD - Мій час (ПРИМАТ 2012).mp3
dafd4897-ae93-502a-af18-d07523a9bd32,Моє-твоє,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",O.Torvald,400,audio\Моє твоє.mp3
39f9be3d-5915-51a2-b48a-724cd6e241b1,OUTRO,O.Torvald,"['alternative rock', 'instrumental', 'pop-punk']",Ти є,397,audio\O.Torvald - OUTRO (2907).mp3
2de48883-a095-5a8b-a2f0-408e7a424fd9,Это всё,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Ти є,397,audio\Это все.mp3
571588bb-009a-54d1-8b37-c189fe760e4a,Бисайды,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Бісайди,402,audio\5. O.Torvald – Бисайды.mp3
b37700b0-4268-5173-b310-6f95d351d371,Не Меняй Меня,O.Torvald,"['alternative rock', 'pop punk', 'pop-punk']",#нашілюдивсюди,401,audio\O.TORVALD - Не меняй меня [Audio].mp3
909748ee-dce3-5100-b3d1-110d2351c6fa,Назовні,O.Torvald,"['alternative', 'alternative rock', 'indie rock', 'pop-punk', 'rock']",Diller Kaifu I,403,audio\O.TORVALD - Назовні [official video] 4K.mp3
c8c6113f-35db-5130-912b-3d54a5bb0e8f,Твой дух – твое оружие,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",#нашілюдивсюди,401,"audio\O.TORVALD – Твой дух – твое оружие (official video, OST “Правило бою”).mp3"
371c8389-ff32-5265-9f1e-1bb5f7d45b36,Ракамакафо,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Ракамакафо,405,audio\O.Torvald – Ракамакафо.mp3
1eb2703d-44a3-5d11-b971-73f51d054cf6,Бийся,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Diller Kaifu I,403,audio\Бийся.mp3
521181a1-2949-5e5b-870c-80120fc6e735,Не я,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Бісайди,402,audio\4. O.Torvald – Не я.mp3
399da1cb-0116-5242-a6b0-d6c0bcf70289,Десь не тут,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Diller Kaifu I,403,audio\O.TORVALD - Десь не тут (ПРЕМ'ЄРА 2019).mp3
b72c10f4-e526-5568-b965-47d9e6dd5530,Дихай,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",На часі,404,audio\O.TORVALD – Дихай [official music video 2023].mp3
6bfb4474-60a3-54c6-bf58-fda85a1208f1,Дощ,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Втома,406,audio\Дощ.mp3
80707958-c845-58e0-ac79-e2ca2b38a605,Голосові,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Голосові,407,audio\O.TORVALD – Голосові [official lyric video].mp3
41362218-de8f-5dd3-8f73-2ba90212768a,Містер діджей,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Примат,399,audio\Містер діджей.mp3
81dafb7a-23a4-58e9-941a-347ec21e11ae,Роздягни мене,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",Diller Kaifu I,403,audio\O.TORVALD feat. YULIA YURINA - Роздягни мене [official video].mp3
aca4f595-bf1c-5b28-aa6d-fdcc47442371,Мій сум,O.Torvald,"['alternative', 'alternative rock', 'pop punk', 'pop-punk']",На часі,404,audio\O.TORVALD - Мій сум.mp3
2797166d-7096-5c67-968a-4decb5b77cec,Стільникове кохання,Тартак,"['alternative', 'rapcore', 'ukrainian rock']",Музичний лист щастя,408,audio\Тартак — Стільникове Кохання.mp3
eed350b9-9190-52a0-a72f-1cc698136841,Омана,Тартак,"['alternative', 'hip hop', 'rapcore', 'rock']",Сльози Та Соплі,409,audio\Тартак — Омана.mp3
1af9feeb-cf7b-5f34-a3e9-89e5c848de06,Я не знаю,Тартак,"['alternative', 'hip-hop', 'rapcore']",Сльози Та Соплі,409,audio\Тартак — Я Не Знаю.mp3
94400c33-d28f-58ee-b5fe-a1f7c8a577d0,Хулігани,Тартак,"['alternative', 'rapcore']",Музичний лист щастя,408,audio\Тартак — Хулігани.mp3
9049bd4a-3305-56a2-bd21-fccb64215663,Весело!,Тартак,"['alternative', 'rapcore']",Музичний лист щастя,408,audio\Тартак — Весело.mp3
b49c5c41-3469-50c0-8fdc-46255ab50db0,Мене вже немає,Тартак,"['alternative', 'hip-hop', 'rapcore', 'rock']",Ввічність,410,audio\Тартак — Мене Вже Немає.mp3
a094e926-5c55-58fd-99ca-2e81702afc5a,Нашеліто,Тартак,"['alternative', 'rapcore']",Музичний лист щастя,408,audio\Тартак — Нашеліто.mp3
1f531dbf-d7ca-5bf1-ac24-dfd35b79f795,Це ваше свято,Тартак,"['alt. rock', 'alternative', 'rapcore']",Музичний лист щастя,408,audio\Це ваше свято.mp3
586a5814-75a3-5629-8823-e6b2fe5ca641,Мила,Тартак,"['alternative', 'rapcore']",Музичний лист щастя,408,audio\Мила.mp3
23cc2786-e4a3-5707-bc41-3b27a4f261ee,Помирає твоя любов,Тартак,"['alternative', 'hip-hop', 'rapcore', 'rock']",Сльози Та Соплі,409,audio\Помирає Твоя Любов.mp3
b385cf28-0b87-57d2-93f5-d9fb744a21f7,Дівчата,Тартак,"['alternative', 'hip-hop', 'rapcore']",Музичний лист щастя,408,audio\Дівчата.mp3
7f0ccfb9-5f8e-5414-83c6-52bda0dfa42f,Щось,Тартак,"['alternative', 'hip-hop', 'rapcore']",Музичний лист щастя,408,audio\Щось.mp3
7cf61ae1-458c-531a-b5a6-8cc18a04e328,Іди тусуйся!,Тартак,"['alternative', 'hip-hop', 'rapcore']",Музичний лист щастя,408,audio\Іди тусуйся!.mp3
34527897-ab6c-508d-b277-93e103beec81,Не варта,Тартак,"['alternative', 'rapcore']",Сльози Та Соплі,409,audio\Не варта.mp3
